12nc,PPI
300010011091,To Be Determined
451213474063,To Be Determined
300010502921,Allowed
300010492901,Allowed
300010492451,Allowed
300010492531,Allowed
300010504751,Allowed
300009667491,Allowed
300009485731,Allowed
300010490911,Allowed
300010490991,Allowed
300010491801,Allowed
300010491911,Allowed
300010503261,Allowed
300011250421,To Be Determined
300006543251,Preferred
300004454461,To Be Determined
300010824791,Allowed
300010824881,Allowed
300010103651,Allowed
300011242481,Allowed
300010399401,Allowed
300010189181,Allowed
300010187601,Allowed
300010399451,Allowed
300010189171,Allowed
300011051221,Allowed
300010619611,To Be Determined
300010793541,To Be Determined
300010793561,To Be Determined
300010793581,To Be Determined
300011158821,Allowed
300008990161,To Be Determined
300008401291,Allowed
300009805111,Allowed
132295141015,Preferred
300007836292,To Be Determined
300007836691,To Be Determined
300007839701,To Be Determined
300011235481,To Be Determined
300007980701,To Be Determined
300008486451,Allowed
300008442601,To Be Determined
300011076021,Preferred
300011255541,To Be Determined
300006156601,To Be Determined
300006195011,Allowed
300006156611,To Be Determined
300007999371,To Be Determined
300008040851,To Be Determined
300008050911,To Be Determined
300011076701,Preferred
300008313881,To Be Determined
300008467691,To Be Determined
300008791531,To Be Determined
300007980461,To Be Determined
300007980381,To Be Determined
300007980401,To Be Determined
300010741491,Allowed
300008344961,To Be Determined
300007980441,To Be Determined
300008345041,To Be Determined
300006715561,To Be Determined
300007980301,To Be Determined
300011255521,Allowed
300008345031,To Be Determined
300011286011,To Be Determined
300008882321,To Be Determined
300008345021,To Be Determined
300008429011,To Be Determined
300007980181,To Be Determined
300007981791,To Be Determined
300008345001,To Be Determined
300009557021,To Be Determined
300009560721,To Be Determined
300007980201,To Be Determined
300007980221,To Be Determined
300006729891,To Be Determined
300010939671,To Be Determined
300008058611,To Be Determined
300007986641,To Be Determined
300007983781,Preferred
300009560731,To Be Determined
300007983741,To Be Determined
300007986671,To Be Determined
300007986601,To Be Determined
300007986951,Preferred
300011255481,Allowed
300011255461,Allowed
300011255431,Allowed
300007986621,To Be Determined
300008202381,To Be Determined
300009319091,To Be Determined
1110115,To Be Determined
300009427421,Preferred
300007091281,Preferred
300004584871,To Be Determined
451220112332,Preferred
300007759861,Preferred
300007759821,Preferred
451220112322,Preferred
422201858461,Preferred
300011210571,To Be Determined
300011227751,Allowed
300011227771,Allowed
300011227831,Allowed
300011227851,Allowed
300011227341,Allowed
300011227361,Allowed
300006453102,Allowed
300008930671,To Be Determined
432207038961,To Be Determined
432207038301,To Be Determined
300006182252,To Be Determined
300003793302,To Be Determined
300010011091,To Be Determined
300010284171,To Be Determined
300010298121,To Be Determined
300011001651,To Be Determined
300010208771,To Be Determined
300010588231,To Be Determined
300009997051,To Be Determined
422203095161,Preferred
300011346731,To Be Determined
300005060841,Allowed
300010135521,To Be Determined
300010587971,To Be Determined
300010587871,To Be Determined
300010523671,To Be Determined
452213280433,To Be Determined
452211798403,To Be Determined
452211798413,To Be Determined
452213280453,To Be Determined
452213280443,To Be Determined
300008980361,To Be Determined
300008980362,To Be Determined
300009604142,To Be Determined
300010094161,Preferred
300010413341,Preferred
300010473641,To Be Determined
300006508351,Preferred
300006625321,Preferred
300008011651,To Be Determined
300008125951,Preferred
300008753441,Preferred
300004732451,Allowed
300006998901,To Be Determined
300008218851,To Be Determined
300010607081,To Be Determined
300009886501,Preferred
300006998941,To Be Determined
422203995071,To Be Determined
300009735121,Preferred
300010270151,To Be Determined
300009634051,To Be Determined
300006896931,To Be Determined
300009634041,To Be Determined
300006690661,To Be Determined
300009634031,To Be Determined
300009022701,To Be Determined
300009633991,To Be Determined
300009655571,Allowed
300009633981,To Be Determined
300008105251,To Be Determined
300009633971,To Be Determined
300007792491,To Be Determined
300009633911,To Be Determined
300009633901,To Be Determined
300009633891,To Be Determined
300009634191,To Be Determined
300007442051,To Be Determined
300009634171,To Be Determined
300006865731,To Be Determined
300009634151,To Be Determined
300006636191,To Be Determined
300009634131,To Be Determined
300009634091,To Be Determined
300009975731,Allowed
300009634071,To Be Determined
300009115051,To Be Determined
300009634061,To Be Determined
300006865711,To Be Determined
300009634201,To Be Determined
300009667471,Allowed
300009667461,Allowed
300005860651,To Be Determined
300010252731,To Be Determined
300009211741,Allowed
300009211181,Allowed
300009946151,Allowed
300009211191,Allowed
300009211211,Allowed
300009211221,Allowed
300009211231,Allowed
300009211271,Allowed
300009211281,Allowed
300009211291,Allowed
300009211711,Allowed
300009945691,Allowed
300009917921,Allowed
300010072891,Allowed
300009211721,Allowed
300009211731,Allowed
300010210301,Allowed
300010210341,Allowed
300009755121,Preferred
422203094691,Not Preferred
300009222391,To Be Determined
300010133252,Allowed
300010266991,To Be Determined
300010236541,Allowed
300009441941,Allowed
300010102121,Allowed
300010102101,Allowed
300009618301,Preferred
300010033681,To Be Determined
300010033971,To Be Determined
300010012411,To Be Determined
300009794571,To Be Determined
300010140671,Preferred
300010012271,To Be Determined
300010034001,To Be Determined
300007759921,Preferred
300009796241,Preferred
451220111962,Preferred
300010011641,To Be Determined
300010033701,To Be Determined
300010034021,To Be Determined
300007759951,Preferred
300006378801,Preferred
451220110883,Preferred
300010011761,Preferred
300010033721,To Be Determined
300010034041,To Be Determined
300007759781,Preferred
300006136812,Preferred
451213406981,Preferred
300010140651,Preferred
300010033741,To Be Determined
300010034061,To Be Determined
300007759851,Preferred
300007842661,Preferred
300010033761,To Be Determined
300010034091,To Be Determined
300010140631,Preferred
300010011841,Preferred
300010033781,To Be Determined
300010034111,To Be Determined
300010011621,Preferred
451220109883,Preferred
300010033801,To Be Determined
300010034131,To Be Determined
451220112382,To Be Determined
